,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
211,فاشلة,"['▁فا', 'ش', 'لة']","['▁فا', 'ش', 'لة']","['▁فا', 'ش', 'لة']",O,O,sentence#6,True,xlmr,without_preprocessing
212,واحدة,['▁واحدة'],['▁واحدة'],['▁واحدة'],O,O,sentence#6,True,xlmr,without_preprocessing
213,،,['▁،'],['▁،'],['▁،'],O,O,sentence#6,True,xlmr,without_preprocessing
214,بل,['▁بل'],['▁بل'],['▁بل'],O,O,sentence#6,True,xlmr,without_preprocessing
215,حربين,"['▁حرب', 'ين']","['▁حرب', 'ين']","['▁حرب', 'ين']",O,O,sentence#6,True,xlmr,without_preprocessing
216,فاشلتين,"['▁فا', 'شل', 'تين']","['▁فا', 'شل', 'تين']","['▁فا', 'شل', 'تين']",O,O,sentence#6,True,xlmr,without_preprocessing
217,،,['▁،'],['▁،'],['▁،'],O,O,sentence#6,True,xlmr,without_preprocessing
218,وصاحب,"['▁و', 'صاحب']","['▁و', 'صاحب']","['▁و', 'صاحب']",O,O,sentence#6,True,xlmr,without_preprocessing
219,رؤية,['▁رؤية'],['▁رؤية'],['▁رؤية'],O,O,sentence#6,True,xlmr,without_preprocessing
220,خطيرة,"['▁خط', 'يرة']","['▁خط', 'يرة']","['▁خط', 'يرة']",O,O,sentence#6,True,xlmr,without_preprocessing
221,حول,['▁حول'],['▁حول'],['▁حول'],O,O,sentence#6,True,xlmr,without_preprocessing
222,كيفية,['▁كيفية'],['▁كيفية'],['▁كيفية'],O,O,sentence#6,True,xlmr,without_preprocessing
223,استعمال,['▁استعمال'],['▁استعمال'],['▁استعمال'],O,O,sentence#6,True,xlmr,without_preprocessing
224,القوة,['▁القوة'],['▁القوة'],['▁القوة'],O,O,sentence#6,True,xlmr,without_preprocessing
225,الأميركية,['▁الأميركية'],['▁الأميركية'],['▁الأميركية'],O,O,sentence#6,True,xlmr,without_preprocessing
226,المقبل,['▁المقبل'],['▁المقبل'],['▁المقبل'],O,O,sentence#7,True,xlmr,without_preprocessing
227,كان,['▁كان'],['▁كان'],['▁كان'],O,O,sentence#7,True,xlmr,without_preprocessing
228,أغسطس,['▁أغسطس'],['▁أغسطس'],['▁أغسطس'],O,O,sentence#7,True,xlmr,without_preprocessing
229,من,['▁من'],['▁من'],['▁من'],O,O,sentence#7,True,xlmr,without_preprocessing
230,عام,['▁عام'],['▁عام'],['▁عام'],O,O,sentence#7,True,xlmr,without_preprocessing
231,2002,['▁2002'],['▁2002'],['▁2002'],O,O,sentence#7,True,xlmr,without_preprocessing
232,لحظة,['▁لحظة'],['▁لحظة'],['▁لحظة'],O,O,sentence#7,True,xlmr,without_preprocessing
233,إعلان,['▁إعلان'],['▁إعلان'],['▁إعلان'],O,O,sentence#7,True,xlmr,without_preprocessing
234,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#7,True,xlmr,without_preprocessing
235,إنجاز,"['▁', 'إنجاز']","['▁', 'إنجاز']","['▁', 'إنجاز']",O,O,sentence#7,True,xlmr,without_preprocessing
236,المهمة,['▁المهمة'],['▁المهمة'],['▁المهمة'],O,O,sentence#7,True,xlmr,without_preprocessing
237,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#7,True,xlmr,without_preprocessing
238,بالنسبة,['▁بالنسبة'],['▁بالنسبة'],['▁بالنسبة'],O,O,sentence#7,True,xlmr,without_preprocessing
239,لأفغانستان؛,"['▁لأ', 'ف', 'غان', 'ستان', '؛']","['▁لأ', 'ف', 'غان', 'ستان', '؛']","['▁لأ', 'ف', 'غان', 'ستان', '؛']",B-LOC,B-LOC,sentence#7,True,xlmr,without_preprocessing
240,حيث,['▁حيث'],['▁حيث'],['▁حيث'],O,O,sentence#7,True,xlmr,without_preprocessing
241,وصف,['▁وصف'],['▁وصف'],['▁وصف'],O,O,sentence#7,True,xlmr,without_preprocessing
242,رامسفيلد,"['▁را', 'مس', 'فيل', 'د']","['▁را', 'مس', 'فيل', 'د']","['▁را', 'مس', 'فيل', 'د']",B-PERS,B-PERS,sentence#7,True,xlmr,without_preprocessing
243,الجهد,"['▁الج', 'هد']","['▁الج', 'هد']","['▁الج', 'هد']",O,O,sentence#7,True,xlmr,without_preprocessing
244,العسكري,['▁العسكري'],['▁العسكري'],['▁العسكري'],O,O,sentence#7,True,xlmr,without_preprocessing
245,ب,['▁ب'],['▁ب'],['▁ب'],O,O,sentence#7,True,xlmr,without_preprocessing
246,ـ,['▁ـ'],['▁ـ'],['▁ـ'],O,O,sentence#7,True,xlmr,without_preprocessing
247,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#7,True,xlmr,without_preprocessing
248,الإنجاز,"['▁ال', 'إنجاز']","['▁ال', 'إنجاز']","['▁ال', 'إنجاز']",O,O,sentence#7,True,xlmr,without_preprocessing
249,الكبير,['▁الكبير'],['▁الكبير'],['▁الكبير'],O,O,sentence#7,True,xlmr,without_preprocessing
250,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#7,True,xlmr,without_preprocessing
251,و,['▁و'],['▁و'],['▁و'],O,O,sentence#7,True,xlmr,without_preprocessing
252,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#7,True,xlmr,without_preprocessing
253,النموذج,"['▁ال', 'نموذج']","['▁ال', 'نموذج']","['▁ال', 'نموذج']",O,O,sentence#7,True,xlmr,without_preprocessing
254,الناجح,"['▁النا', 'ج', 'ح']","['▁النا', 'ج', 'ح']","['▁النا', 'ج', 'ح']",O,O,sentence#7,True,xlmr,without_preprocessing
255,لما,['▁لما'],['▁لما'],['▁لما'],O,O,sentence#7,True,xlmr,without_preprocessing
256,يمكن,['▁يمكن'],['▁يمكن'],['▁يمكن'],O,O,sentence#7,True,xlmr,without_preprocessing
257,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#7,True,xlmr,without_preprocessing
258,يحدث,['▁يحدث'],['▁يحدث'],['▁يحدث'],O,O,sentence#7,True,xlmr,without_preprocessing
259,للعراق,"['▁للع', 'راق']","['▁للع', 'راق']","['▁للع', 'راق']",B-LOC,B-LOC,sentence#7,True,xlmr,without_preprocessing
260,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#7,True,xlmr,without_preprocessing
261,،,['▁،'],['▁،'],['▁،'],O,O,sentence#8,True,xlmr,without_preprocessing
262,من,['▁من'],['▁من'],['▁من'],O,O,sentence#8,True,xlmr,without_preprocessing
263,وجهة,"['▁وجه', 'ة']","['▁وجه', 'ة']","['▁وجه', 'ة']",O,O,sentence#8,True,xlmr,without_preprocessing
264,نظره,"['▁نظر', 'ه']","['▁نظر', 'ه']","['▁نظر', 'ه']",O,O,sentence#8,True,xlmr,without_preprocessing
265,هزمت,"['▁ه', 'زم', 'ت']","['▁ه', 'زم', 'ت']","['▁ه', 'زم', 'ت']",O,O,sentence#8,True,xlmr,without_preprocessing
266,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#8,True,xlmr,without_preprocessing
267,طالبان,['▁طالبان'],['▁طالبان'],['▁طالبان'],B-ORG,B-ORG,sentence#8,True,xlmr,without_preprocessing
268,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#8,True,xlmr,without_preprocessing
269,،,['▁،'],['▁،'],['▁،'],O,O,sentence#8,True,xlmr,without_preprocessing
270,وفككت,"['▁و', 'فك', 'كت']","['▁و', 'فك', 'كت']","['▁و', 'فك', 'كت']",O,O,sentence#8,True,xlmr,without_preprocessing
271,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#8,True,xlmr,without_preprocessing
272,القاعدة,['▁القاعدة'],['▁القاعدة'],['▁القاعدة'],B-ORG,B-ORG,sentence#8,True,xlmr,without_preprocessing
273,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#8,True,xlmr,without_preprocessing
274,،,['▁،'],['▁،'],['▁،'],O,O,sentence#8,True,xlmr,without_preprocessing
275,ووضعت,"['▁ووضع', 'ت']","['▁ووضع', 'ت']","['▁ووضع', 'ت']",O,O,sentence#8,True,xlmr,without_preprocessing
276,أفغانستان,"['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']",B-LOC,B-LOC,sentence#8,True,xlmr,without_preprocessing
277,على,['▁على'],['▁على'],['▁على'],O,O,sentence#8,True,xlmr,without_preprocessing
278,طريق,['▁طريق'],['▁طريق'],['▁طريق'],O,O,sentence#8,True,xlmr,without_preprocessing
279,الاستقرار,"['▁الاست', 'قرار']","['▁الاست', 'قرار']","['▁الاست', 'قرار']",O,O,sentence#8,True,xlmr,without_preprocessing
280,والديمقراطية,"['▁وال', 'ديمقراطية']","['▁وال', 'ديمقراطية']","['▁وال', 'ديمقراطية']",O,O,sentence#8,True,xlmr,without_preprocessing
281,–وقد,"['▁–', 'و', 'قد']","['▁–', 'و', 'قد']","['▁–', 'و', 'قد']",O,O,sentence#8,True,xlmr,without_preprocessing
282,فعلت,"['▁فعل', 'ت']","['▁فعل', 'ت']","['▁فعل', 'ت']",O,O,sentence#8,True,xlmr,without_preprocessing
283,ذلك,['▁ذلك'],['▁ذلك'],['▁ذلك'],O,O,sentence#8,True,xlmr,without_preprocessing
284,على,['▁على'],['▁على'],['▁على'],O,O,sentence#8,True,xlmr,without_preprocessing
285,طريقة,['▁طريقة'],['▁طريقة'],['▁طريقة'],O,O,sentence#8,True,xlmr,without_preprocessing
286,رامسفيلد,"['▁را', 'مس', 'فيل', 'د']","['▁را', 'مس', 'فيل', 'د']","['▁را', 'مس', 'فيل', 'د']",B-PERS,B-ORG,sentence#8,False,xlmr,without_preprocessing
287,،,['▁،'],['▁،'],['▁،'],O,O,sentence#8,True,xlmr,without_preprocessing
288,أي,['▁أي'],['▁أي'],['▁أي'],O,O,sentence#8,True,xlmr,without_preprocessing
289,بتكلفة,"['▁ب', 'تكلفة']","['▁ب', 'تكلفة']","['▁ب', 'تكلفة']",O,O,sentence#8,True,xlmr,without_preprocessing
290,قليلة,['▁قليلة'],['▁قليلة'],['▁قليلة'],O,O,sentence#8,True,xlmr,without_preprocessing
291,وحد,"['▁', 'وحد']","['▁', 'وحد']","['▁', 'وحد']",O,O,sentence#8,True,xlmr,without_preprocessing
292,أدنى,"['▁أد', 'نى']","['▁أد', 'نى']","['▁أد', 'نى']",O,O,sentence#8,True,xlmr,without_preprocessing
293,من,['▁من'],['▁من'],['▁من'],O,O,sentence#8,True,xlmr,without_preprocessing
294,الخسائر,"['▁الخ', 'سائر']","['▁الخ', 'سائر']","['▁الخ', 'سائر']",O,O,sentence#8,True,xlmr,without_preprocessing
295,البشرية,['▁البشرية'],['▁البشرية'],['▁البشرية'],O,O,sentence#8,True,xlmr,without_preprocessing
296,أنان,"['▁أن', 'ان']","['▁أن', 'ان']","['▁أن', 'ان']",B-PERS,O,sentence#9,False,xlmr,without_preprocessing
297,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#9,True,xlmr,without_preprocessing
298,المهمة,['▁المهمة'],['▁المهمة'],['▁المهمة'],O,O,sentence#9,True,xlmr,without_preprocessing
299,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#9,True,xlmr,without_preprocessing
300,تنجز,"['▁تن', 'جز']","['▁تن', 'جز']","['▁تن', 'جز']",O,O,sentence#9,True,xlmr,without_preprocessing
301,أبداً,"['▁أبدا', 'ً']","['▁أبدا', 'ً']","['▁أبدا', 'ً']",O,O,sentence#9,True,xlmr,without_preprocessing
302,في,['▁في'],['▁في'],['▁في'],O,O,sentence#9,True,xlmr,without_preprocessing
303,واقع,['▁واقع'],['▁واقع'],['▁واقع'],O,O,sentence#9,True,xlmr,without_preprocessing
304,الأمر؛,"['▁الأمر', '؛']","['▁الأمر', '؛']","['▁الأمر', '؛']",O,O,sentence#9,True,xlmr,without_preprocessing
305,فبعد,"['▁ف', 'بعد']","['▁ف', 'بعد']","['▁ف', 'بعد']",O,O,sentence#9,True,xlmr,without_preprocessing
306,خمس,['▁خمس'],['▁خمس'],['▁خمس'],O,O,sentence#9,True,xlmr,without_preprocessing
307,سنوات,['▁سنوات'],['▁سنوات'],['▁سنوات'],O,O,sentence#9,True,xlmr,without_preprocessing
308,على,['▁على'],['▁على'],['▁على'],O,O,sentence#9,True,xlmr,without_preprocessing
309,أحداث,"['▁', 'أحداث']","['▁', 'أحداث']","['▁', 'أحداث']",O,O,sentence#9,True,xlmr,without_preprocessing
310,الحادي,"['▁الحاد', 'ي']","['▁الحاد', 'ي']","['▁الحاد', 'ي']",O,O,sentence#9,True,xlmr,without_preprocessing
311,عشر,['▁عشر'],['▁عشر'],['▁عشر'],O,O,sentence#9,True,xlmr,without_preprocessing
312,من,['▁من'],['▁من'],['▁من'],O,O,sentence#9,True,xlmr,without_preprocessing
313,سبتمبر,['▁سبتمبر'],['▁سبتمبر'],['▁سبتمبر'],O,O,sentence#9,True,xlmr,without_preprocessing
314,،,['▁،'],['▁،'],['▁،'],O,O,sentence#9,True,xlmr,without_preprocessing
315,أخذت,"['▁أخذ', 'ت']","['▁أخذ', 'ت']","['▁أخذ', 'ت']",O,O,sentence#9,True,xlmr,without_preprocessing
316,جهود,['▁جهود'],['▁جهود'],['▁جهود'],O,O,sentence#9,True,xlmr,without_preprocessing
317,الولايات,['▁الولايات'],['▁الولايات'],['▁الولايات'],B-LOC,B-LOC,sentence#9,True,xlmr,without_preprocessing
318,المتحدة,['▁المتحدة'],['▁المتحدة'],['▁المتحدة'],I-LOC,I-LOC,sentence#9,True,xlmr,without_preprocessing
319,في,['▁في'],['▁في'],['▁في'],O,O,sentence#9,True,xlmr,without_preprocessing
320,أفغانستان,"['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']",B-LOC,B-LOC,sentence#9,True,xlmr,without_preprocessing
321,،,['▁،'],['▁،'],['▁،'],O,O,sentence#9,True,xlmr,without_preprocessing
322,مثلما,"['▁مثل', 'ما']","['▁مثل', 'ما']","['▁مثل', 'ما']",O,O,sentence#9,True,xlmr,without_preprocessing
323,في,['▁في'],['▁في'],['▁في'],O,O,sentence#9,True,xlmr,without_preprocessing
324,العراق,['▁العراق'],['▁العراق'],['▁العراق'],B-LOC,B-LOC,sentence#9,True,xlmr,without_preprocessing
325,،,['▁،'],['▁،'],['▁،'],O,O,sentence#9,True,xlmr,without_preprocessing
326,تتبخر,"['▁تت', 'ب', 'خر']","['▁تت', 'ب', 'خر']","['▁تت', 'ب', 'خر']",O,O,sentence#9,True,xlmr,without_preprocessing
327,أنان,"['▁أن', 'ان']","['▁أن', 'ان']","['▁أن', 'ان']",I-PERS,B-PERS,sentence#10,False,xlmr,without_preprocessing
328,ما,['▁ما'],['▁ما'],['▁ما'],O,O,sentence#10,True,xlmr,without_preprocessing
329,تزال,['▁تزال'],['▁تزال'],['▁تزال'],O,O,sentence#10,True,xlmr,without_preprocessing
330,حكومة,['▁حكومة'],['▁حكومة'],['▁حكومة'],O,O,sentence#10,True,xlmr,without_preprocessing
331,البلاد,['▁البلاد'],['▁البلاد'],['▁البلاد'],O,O,sentence#10,True,xlmr,without_preprocessing
332,ضعيفة,"['▁ضعي', 'فة']","['▁ضعي', 'فة']","['▁ضعي', 'فة']",O,O,sentence#10,True,xlmr,without_preprocessing
333,وفاسدة,"['▁و', 'فاس', 'دة']","['▁و', 'فاس', 'دة']","['▁و', 'فاس', 'دة']",O,O,sentence#10,True,xlmr,without_preprocessing
334,،,['▁،'],['▁،'],['▁،'],O,O,sentence#10,True,xlmr,without_preprocessing
335,كما,['▁كما'],['▁كما'],['▁كما'],O,O,sentence#10,True,xlmr,without_preprocessing
336,أنها,['▁أنها'],['▁أنها'],['▁أنها'],O,O,sentence#10,True,xlmr,without_preprocessing
337,تواجه,['▁تواجه'],['▁تواجه'],['▁تواجه'],O,O,sentence#10,True,xlmr,without_preprocessing
338,عراقيل,"['▁عراق', 'يل']","['▁عراق', 'يل']","['▁عراق', 'يل']",O,O,sentence#10,True,xlmr,without_preprocessing
339,عدة,['▁عدة'],['▁عدة'],['▁عدة'],O,O,sentence#10,True,xlmr,without_preprocessing
340,مثل,['▁مثل'],['▁مثل'],['▁مثل'],O,O,sentence#10,True,xlmr,without_preprocessing
341,مؤشرات,"['▁', 'مؤشر', 'ات']","['▁', 'مؤشر', 'ات']","['▁', 'مؤشر', 'ات']",O,O,sentence#10,True,xlmr,without_preprocessing
342,التنمية,['▁التنمية'],['▁التنمية'],['▁التنمية'],O,O,sentence#10,True,xlmr,without_preprocessing
343,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#10,True,xlmr,without_preprocessing
344,تبعث,"['▁ت', 'بعث']","['▁ت', 'بعث']","['▁ت', 'بعث']",O,O,sentence#10,True,xlmr,without_preprocessing
345,على,['▁على'],['▁على'],['▁على'],O,O,sentence#10,True,xlmr,without_preprocessing
346,القلق,"['▁ال', 'قلق']","['▁ال', 'قلق']","['▁ال', 'قلق']",O,O,sentence#10,True,xlmr,without_preprocessing
347,،,['▁،'],['▁،'],['▁،'],O,O,sentence#10,True,xlmr,without_preprocessing
348,وازدهار,"['▁وا', 'زده', 'ار']","['▁وا', 'زده', 'ار']","['▁وا', 'زده', 'ار']",O,O,sentence#10,True,xlmr,without_preprocessing
349,زراعة,"['▁', 'زراعة']","['▁', 'زراعة']","['▁', 'زراعة']",O,O,sentence#10,True,xlmr,without_preprocessing
350,الأفيون,"['▁الأ', 'في', 'ون']","['▁الأ', 'في', 'ون']","['▁الأ', 'في', 'ون']",O,O,sentence#10,True,xlmr,without_preprocessing
351,،,['▁،'],['▁،'],['▁،'],O,O,sentence#10,True,xlmr,without_preprocessing
352,وانبعاث,"['▁وان', 'بع', 'اث']","['▁وان', 'بع', 'اث']","['▁وان', 'بع', 'اث']",O,O,sentence#10,True,xlmr,without_preprocessing
353,حركة,['▁حركة'],['▁حركة'],['▁حركة'],O,O,sentence#10,True,xlmr,without_preprocessing
354,التمرد,"['▁الت', 'مرد']","['▁الت', 'مرد']","['▁الت', 'مرد']",O,O,sentence#10,True,xlmr,without_preprocessing
355,من,['▁من'],['▁من'],['▁من'],O,O,sentence#10,True,xlmr,without_preprocessing
356,جديد,['▁جديد'],['▁جديد'],['▁جديد'],O,O,sentence#10,True,xlmr,without_preprocessing
357,الأحمر,['▁الأحمر'],['▁الأحمر'],['▁الأحمر'],I-ORG,O,sentence#11,False,xlmr,without_preprocessing
358,،,['▁،'],['▁،'],['▁،'],O,O,sentence#11,True,xlmr,without_preprocessing
359,لنا,['▁لنا'],['▁لنا'],['▁لنا'],O,O,sentence#11,True,xlmr,without_preprocessing
360,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#11,True,xlmr,without_preprocessing
361,نتساءل,"['▁ن', 'تساءل']","['▁ن', 'تساءل']","['▁ن', 'تساءل']",O,O,sentence#11,True,xlmr,without_preprocessing
362,:,['▁:'],['▁:'],['▁:'],O,O,sentence#11,True,xlmr,without_preprocessing
363,كيف,['▁كيف'],['▁كيف'],['▁كيف'],O,O,sentence#11,True,xlmr,without_preprocessing
364,ساءت,"['▁', 'ساء', 'ت']","['▁', 'ساء', 'ت']","['▁', 'ساء', 'ت']",O,O,sentence#11,True,xlmr,without_preprocessing
365,الأمور,['▁الأمور'],['▁الأمور'],['▁الأمور'],O,O,sentence#11,True,xlmr,without_preprocessing
366,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#11,True,xlmr,without_preprocessing
367,هذا,['▁هذا'],['▁هذا'],['▁هذا'],O,O,sentence#11,True,xlmr,without_preprocessing
